27 4
1031148 1031550 107.890923 15.394278
1031148 1031826 632.553223 80.924194
1031197 1031624 481.483917 207.470337
1031317 1031624 632.553223 80.924194
1031550 1030962 701.827454 852.682007
1031557 1031651 107.890923 15.394278
1031557 1032565 1441.150391 327.008392
1031736 1032503 331.264465 200.431549
1031803 1031792 245.934708 44.692413
1031816 1032417 632.553223 80.924194
1032214 1032954 701.827454 852.682007
1032220 1032417 635.497620 332.727875
1032229 1031711 32.006180 55.590576
1032281 1033000 632.553223 80.924194
1032329 1032525 245.934708 44.692413
1032329 1032892 481.483917 207.470337
1032371 1031653 8.582436 63.517437
1032434 1032530 245.934708 44.692413
1032494 1032530 4.620659 5.052164
1032565 1032525 602.426636 355.615448
1032646 1032333 32.006180 55.590576
1032654 1031317 8.582436 63.517437
1032698 1032332 245.934708 44.692413
1032896 1032220 245.934708 44.692413
1033047 1032896 635.497620 332.727875
1033438 1032582 701.827454 852.682007
1033881 1031698 8.582436 63.517437
